AudioBook_ID,Book_Title,Book_Description,Book_Detail,Book_Summary,Book_Language,Book_Country,Book_Author,Book_Translator,Book_Narrator,Book_Director,Book_Producer,Book_SoundEngineer,Book_Effector,Book_Actors,Book_Genre,Book_Category,Book_Duration,Episode_Count,Cover_Image_URL,Player_Link,FullBook_MP3_URL,All_MP3s_Found
674800,بیست هزار فرسنگ زیر دریا,داستان از زبان پروفسور آرونا روایت می‌‏شود؛ دانشمندی فرانسوی كه برای مطالعه، به آمریكا آمده است.,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=521584&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=674800&b=&attid=521584,https://player.iranseda.ir/downloadfile/?attid=528988&q=11,"https://player.iranseda.ir/downloadfile/?attid=528658&q=11,https://player.iranseda.ir/downloadfile/?attid=528988&q=11,https://player.iranseda.ir/downloadfile/?attid=528659&q=11,https://player.iranseda.ir/downloadfile/?attid=528660&q=11,https://player.iranseda.ir/downloadfile/?attid=528661&q=11,https://player.iranseda.ir/downloadfile/?attid=528662&q=11,https://player.iranseda.ir/downloadfile/?attid=528663&q=11,https://player.iranseda.ir/downloadfile/?attid=528664&q=11"
469875,دیوار چین,«دیوار چین» با نام اصلی گرفتاری‌های یك مرد چینی در چین رمانی نوشته ژول ورن نمایشنامه‌نویس و رمان‌نویس معروف فرانسوی است كه نخستین بار در سال 1879 توسط انتشارات پیر-ژول اتزل در فرانسه منتشر شد.,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=378658&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=469875&b=&attid=378658,https://player.iranseda.ir/downloadfile/?attid=378221&q=11,"https://player.iranseda.ir/downloadfile/?attid=378081&q=11,https://player.iranseda.ir/downloadfile/?attid=378221&q=11,https://player.iranseda.ir/downloadfile/?attid=378194&q=11,https://player.iranseda.ir/downloadfile/?attid=378195&q=11,https://player.iranseda.ir/downloadfile/?attid=378196&q=11,https://player.iranseda.ir/downloadfile/?attid=378197&q=11"
150669,رودخانه ی وارونه,«تومك» نوجوانی است كه در یك روستا مغازه ی بقالی دارد. او آرزو دارد دلتنگی هایش را با سفر به دور دنیا كمتر كند؛ روزی «هانا» دختری نوجوان به فروشگاه او می آید تا از تومك آب نبات بخرد. تومك عاشق دختر می شود و ....,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=193911&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=150669&b=&attid=193911,https://player.iranseda.ir/downloadfile/?attid=197470&q=11,"https://player.iranseda.ir/downloadfile/?attid=126337&q=11,https://player.iranseda.ir/downloadfile/?attid=129250&q=11,https://player.iranseda.ir/downloadfile/?attid=197470&q=11,https://player.iranseda.ir/downloadfile/?attid=126338&q=11,https://player.iranseda.ir/downloadfile/?attid=129246&q=11,https://player.iranseda.ir/downloadfile/?attid=129247&q=11,https://player.iranseda.ir/downloadfile/?attid=129249&q=11,https://player.iranseda.ir/downloadfile/?attid=129251&q=11,https://player.iranseda.ir/downloadfile/?attid=126345&q=11,https://player.iranseda.ir/downloadfile/?attid=126346&q=11,https://player.iranseda.ir/downloadfile/?attid=126347&q=11,https://player.iranseda.ir/downloadfile/?attid=129252&q=11,https://player.iranseda.ir/downloadfile/?attid=126349&q=11"
414110,شوالیه ای با زره زنگ زده,در روزگاران گذشته، در سرزمین‎‌های دور، شوالیه‌ای زندگی می‌كرد كه خود را خوب، سخاوتمند و مهربان می‌پنداشت و همه‌ی وظایف یك جنگ‌جوی شایسته را، همچون دیگر سلحشوران، انجام می‌داد. وی هرگز زره‌اش را از تن بیرون نمی‌آورد؛ تا اینكه ....,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=322646&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=414110&b=&attid=322646,https://player.iranseda.ir/downloadfile/?attid=323559&q=11,"https://player.iranseda.ir/downloadfile/?attid=320715&q=11,https://player.iranseda.ir/downloadfile/?attid=323559&q=11,https://player.iranseda.ir/downloadfile/?attid=320587&q=11,https://player.iranseda.ir/downloadfile/?attid=320618&q=11,https://player.iranseda.ir/downloadfile/?attid=320620&q=11"
456710,کتابخانه شبانه,«نورا» كه دختری 35ساله و باهوش، اما ناكام و افسرده است، با خودكشی پا به كتابخانه‌ی شبانه گذاشته و زندگی‌های متفاوتی را با گشوندن هر كتاب تجربه می‌كند و در این مسیر با تجربه‌هایی كه به دست می‌آورد، به سمت تكامل حركت می‌كند.,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=372890&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=456710&b=&attid=372890,https://player.iranseda.ir/downloadfile/?attid=372617&q=11,"https://player.iranseda.ir/downloadfile/?attid=371475&q=11,https://player.iranseda.ir/downloadfile/?attid=372617&q=11,https://player.iranseda.ir/downloadfile/?attid=375834&q=11,https://player.iranseda.ir/downloadfile/?attid=372613&q=11,https://player.iranseda.ir/downloadfile/?attid=372614&q=11,https://player.iranseda.ir/downloadfile/?attid=371489&q=11,https://player.iranseda.ir/downloadfile/?attid=371490&q=11,https://player.iranseda.ir/downloadfile/?attid=372615&q=11,https://player.iranseda.ir/downloadfile/?attid=372616&q=11,https://player.iranseda.ir/downloadfile/?attid=371493&q=11"
655578,آرزوهای بزرگ,رمان «آرزوهای بزرگ» به‌صورت داستان دنباله‌دار، از دسامبر 1860 تا اوت 1861، در یك هفته‌نامه به چاپ رسید، اما در اكتبر 1861 انتشارات چپمن و هال رمان كامل را در سه جلد منتشر كرد.,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=507141&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=655578&b=&attid=507141,https://player.iranseda.ir/downloadfile/?attid=518719&q=11,"https://player.iranseda.ir/downloadfile/?attid=518746&q=11,https://player.iranseda.ir/downloadfile/?attid=518719&q=11,https://player.iranseda.ir/downloadfile/?attid=505795&q=11,https://player.iranseda.ir/downloadfile/?attid=518544&q=11,https://player.iranseda.ir/downloadfile/?attid=518558&q=11,https://player.iranseda.ir/downloadfile/?attid=518560&q=11,https://player.iranseda.ir/downloadfile/?attid=518561&q=11,https://player.iranseda.ir/downloadfile/?attid=518564&q=11,https://player.iranseda.ir/downloadfile/?attid=518565&q=11"
157745,جنایت و مکافات,دانشجویی به نام راسكولْنیكُف، بنابر انگیزه‌های پیچیده‌ای كه حتی خود او از تحلیلشان عاجز است، مرتكب قتل می شود. او زن رباخواری را همراه با خواهرش كه غیرمنتظره به هنگام وقوع قتل سررسیده بود،  با تبر كشت و پس از قتل ...,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=132531&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=157745&b=&attid=132531,https://player.iranseda.ir/downloadfile/?attid=132198&q=11,"https://player.iranseda.ir/downloadfile/?attid=132205&q=11,https://player.iranseda.ir/downloadfile/?attid=132198&q=11,https://player.iranseda.ir/downloadfile/?attid=131856&q=11,https://player.iranseda.ir/downloadfile/?attid=131784&q=11,https://player.iranseda.ir/downloadfile/?attid=131785&q=11,https://player.iranseda.ir/downloadfile/?attid=131786&q=11,https://player.iranseda.ir/downloadfile/?attid=131787&q=11,https://player.iranseda.ir/downloadfile/?attid=131788&q=11,https://player.iranseda.ir/downloadfile/?attid=131789&q=11"
71089,مرد لندن,لویی مالووان، سوزن‌بان ایستگاه دریایی، مردی زحمت‌كش است. او خود را به اداره‌ی پلیس معرفی و ادعا می‌كند كه بزرگ‌ترین آكروبات‌باز لندن، یعنی بران، كه دزد معروف انگلیسی است، را به قتل رسانده است.,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=68961&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=71089&b=&attid=68961,https://player.iranseda.ir/downloadfile/?attid=64624&q=11,"https://player.iranseda.ir/downloadfile/?attid=64599&q=11,https://player.iranseda.ir/downloadfile/?attid=64624&q=11,https://player.iranseda.ir/downloadfile/?attid=64617&q=11,https://player.iranseda.ir/downloadfile/?attid=64618&q=11,https://player.iranseda.ir/downloadfile/?attid=64619&q=11,https://player.iranseda.ir/downloadfile/?attid=64620&q=11,https://player.iranseda.ir/downloadfile/?attid=64621&q=11,https://player.iranseda.ir/downloadfile/?attid=64622&q=11,https://player.iranseda.ir/downloadfile/?attid=64623&q=11"
672175,سیانوژن درخشان,«سیانوژن درخشان / SPARKLING CYANIDE» داستان زن زیبایی است به نام «رزماری بارتن». شخصیت وی، ازدواجش، مسائل و روابطی كه به گونه‌ها‌ی مختلف دارد و مرگش، رفته‌رفته به‌وسیله‌ی كسانی كه وی را خوب می‌شناختند، مطرح و بازگو می‌گردد.,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=521972&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=672175&b=&attid=521972,https://player.iranseda.ir/downloadfile/?attid=520810&q=11,"https://player.iranseda.ir/downloadfile/?attid=520063&q=11,https://player.iranseda.ir/downloadfile/?attid=520810&q=11,https://player.iranseda.ir/downloadfile/?attid=520064&q=11,https://player.iranseda.ir/downloadfile/?attid=520806&q=11,https://player.iranseda.ir/downloadfile/?attid=520066&q=11"
642130,آتش فشان طلا,این كتاب داستان حوادثی است كه برای دو پسرعموی جویای طلا، یعنی «سامی اسكیم» و «بن رادل» روی می‌دهد.,,,,,,,,,,,,,,,,,http://player.iranseda.ir/picture?AttID=497557&s=c,https://book.iranseda.ir/Details?VALID=TRUE&g=642130&b=&attid=497557,https://player.iranseda.ir/downloadfile/?attid=497955&q=11,"https://player.iranseda.ir/downloadfile/?attid=497956&q=11,https://player.iranseda.ir/downloadfile/?attid=497955&q=11,https://player.iranseda.ir/downloadfile/?attid=497953&q=11,https://player.iranseda.ir/downloadfile/?attid=497954&q=11"
